sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","阿根廷-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","阿根廷","Argentina","-35.17,-65.91","AR","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬阿魯巴-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬阿魯巴","Aruba","12.5460798,-70","AW","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴貝多-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","巴貝多","Barbados","13.17,-59.56","BB","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","貝里斯-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","貝里斯","Belize","16.77,-88.65","BZ","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬波奈-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬波奈","Bonaire","12.161,-68.304","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","英屬維京群島-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","英屬維京群島","British Virgin Islands","18.3,-64.3","VG","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","柬埔寨-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","柬埔寨","Cambodia","12.74,105.07","KH","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","古巴-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","古巴","Cuba","21.65,-79.03","CU","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬古拉索-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬古拉索","Curaçao","12.1521,-68.9776","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","多米尼克-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","多米尼克","Dominica (Commonwealth of)","15.43,-61.36","DM","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","格瑞那達-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","格瑞那達","Grenada","12.11,-61.69","GD","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","幾內亞比索-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","幾內亞比索","Guinea Bissau","12.05,-14.86","GW","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","印度-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","印度","India","22.99,79.80","IN","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","馬爾地夫-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","馬爾地夫","Maldives","-0.65,72.64","MV","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","蒙哲臘(英國海外領地)-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","蒙哲臘(英國海外領地)","Montserrat","16.745581,-62.187699","MS","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","緬甸-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","緬甸","Myanmar","21.20,96.41","MM","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","菲律賓-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","菲律賓","Philippines","12.42,122.82","PH","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬沙巴(與荷屬波奈為同行政區)-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬沙巴(與荷屬波奈為同行政區)","Saba","17.632,-63.254","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","聖克里斯多福及尼維斯-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","聖克里斯多福及尼維斯","Saint Christopher (St. Kitts) and Nevis","17.30,-62.71","KN","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","聖露西亞-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","聖露西亞","Saint Lucia","13.90,-60.98","LC","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","法屬聖馬丁-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","法屬聖馬丁","Saint Martin","18.078,-63.055","GP","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","聖文森及格瑞那丁-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","聖文森及格瑞那丁","Saint Vincent and the Grenadines","13.25,-61.19","VC","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","薩摩亞-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","薩摩亞","Samoa","-13.67,-172.43","WS","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","新加坡-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","新加坡","Singapore","1.27,103.89","SG","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬聖佑達修斯(與荷屬波奈為同行政區)-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬聖佑達修斯(與荷屬波奈為同行政區)","Sint Eustatius","17.495,-62.992","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","索羅門群島-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","索羅門群島","Solomon Islands","-9.66,160.31","SB","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","荷屬聖馬丁-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","荷屬聖馬丁","St.Maarten","18.061007,-63.06839","","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","泰國-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","泰國","Thailand","15.02,101.51","TH","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","東加王國-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","東加王國","Tonga","-21.16,-175.29","TO","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","千里達及托巴哥-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","千里達及托巴哥","Trinidad and Tobago","10.42,-61.28","TT","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","英屬土克凱可群島-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","英屬土克凱可群島","Turks and Caicos","21.7964,-71.8121","TC","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","美屬維京群島-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","美屬維京群島","US Virgin Islands","17.74,-64.76","VI","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","越南-茲卡病毒感染症(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","茲卡病毒感染症","越南","Vietnam","14.68,108.10","VN","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","美屬薩摩亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","美屬薩摩亞","American Samoa","-14.304308,-170.737152","AS","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴哈馬-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","巴哈馬","Bahamas","24.45,-77.96","BS","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","孟加拉-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","孟加拉","Bangladesh","24.14,90.24","BD","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","玻利維亞-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","玻利維亞","Bolivia","-16.72,-64.64","BO","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","巴西-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","巴西","Brazil","-15.75,-47.95","BR","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","布吉納法索-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","布吉納法索","Burkina Faso","12.40,-1.75","BF","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","蒲隆地-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","蒲隆地","Burundi","-3.30,29.89","BI","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","維德角-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","維德角","Cape Verde","15.09,-23.68","CV","",""
"2019-12-16T00:00:00+08:00","CDC","2019-12-16T00:00:00+08:00","2020-03-16T00:00:00+08:00","疾病管制署","開曼群島(英國海外領地)-茲卡病毒感染症(第一級:注意(Watch))","美屬薩摩亞,巴哈馬,孟加拉,玻利維亞,巴西,布吉納法索,蒲隆地,柬埔寨,維德角,開曼群島(英國海外領地),中非共和國,哥倫比亞,庫克群島,哥斯大黎加,象牙海岸,多明尼加,智利復活島,厄瓜多,薩爾瓦多,衣索比亞,法屬圭亞那,法屬玻里尼西亞,加彭,法屬瓜地洛普島,瓜地馬拉,蓋亞那共和國,海地,宏都拉斯,印尼,牙買加,寮國,馬來西亞,馬紹爾群島共和國,法屬馬丁尼克島,墨西哥,新喀里多尼亞,尼加拉瓜,奈及利亞,帛琉,巴拿馬共和國,巴布亞紐幾內亞,巴拉圭共和國,秘魯,美屬波多黎各,喀麥隆,斐濟,塞內加爾,法屬聖巴瑟米,蘇利南,密克羅尼西亞聯邦,烏干達,美國,萬那杜,委內瑞拉-茲卡病毒感染症(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","茲卡病毒感染症","開曼群島(英國海外領地)","Cayman Islands","19.2667,-81.2667","KY","",""
